NumFiles,MinPT,MinP,MinIPChi2,#1.TotalTrueXiccpp,#1.TotalTrueXiccppTracks,#1.TotalTrueXiLcDaughterTracks,#1.TotalXiccppTracks,#1.TotalXiLcDaughterTracks,#1.TotalBackgroundTracks,#1.TotalXiLcBackgroundTracks,#2.TotalTruePions,#2.TotalTrueXiccppPions,#2.TotalTrueBachelorPionTracks,#2.TotalXiccppPions,#2.TotalBachelorPionTracks,#2.TotalBackgroundPions,#2.TotalBachelorPionBackgroundTracks,#3.TotalTrueKaons,#3.TotalTrueXiccppKaons,#3.TotalTrueBachelorKaonTracks,#3.TotalXiccppKaons,#3.TotalBachelorKaonTracks,#3.TotalBackgroundKaons,#3.TotalBackgroundBachelorKaons
10,370.0,1750,1.0,0.0,5782.0,2865.0,3962.0,2317.0,312094.0,313739.0,615339.0,2887.0,1912.0,1513.0,889.0,222087.0,222711.0,87865.0,1912.0,966.0,1539.0,747.0,45398.0,46190.0
10,440.0,1750,1.0,0.0,5782.0,2865.0,3675.0,2215.0,260985.0,262445.0,615339.0,2887.0,1912.0,1314.0,751.0,181842.0,182405.0,87865.0,1912.0,966.0,1457.0,700.0,39617.0,40374.0
10,510.0,1750,1.0,0.0,5782.0,2865.0,3394.0,2104.0,216766.0,218056.0,615339.0,2887.0,1912.0,1148.0,634.0,147831.0,148345.0,87865.0,1912.0,966.0,1355.0,648.0,34204.0,34911.0
10,580.0,1750,1.0,0.0,5782.0,2865.0,3082.0,1983.0,180926.0,182025.0,615339.0,2887.0,1912.0,971.0,513.0,120828.0,121286.0,87865.0,1912.0,966.0,1240.0,580.0,29454.0,30114.0
10,650.0,1750,1.0,0.0,5782.0,2865.0,2820.0,1866.0,151748.0,152702.0,615339.0,2887.0,1912.0,827.0,418.0,99297.0,99706.0,87865.0,1912.0,966.0,1136.0,531.0,25319.0,25924.0
10,720.0,1750,1.0,0.0,5782.0,2865.0,2567.0,1739.0,128483.0,129311.0,615339.0,2887.0,1912.0,713.0,351.0,82547.0,82909.0,87865.0,1912.0,966.0,1024.0,472.0,21939.0,22491.0
10,790.0,1750,1.0,0.0,5782.0,2865.0,2331.0,1610.0,109326.0,110047.0,615339.0,2887.0,1912.0,615.0,300.0,69157.0,69472.0,87865.0,1912.0,966.0,914.0,416.0,18892.0,19390.0
10,860.0,1750,1.0,0.0,5782.0,2865.0,2138.0,1499.0,93470.0,94109.0,615339.0,2887.0,1912.0,539.0,261.0,58154.0,58432.0,87865.0,1912.0,966.0,825.0,374.0,16416.0,16867.0
10,930.0,1750,1.0,0.0,5782.0,2865.0,1969.0,1409.0,80672.0,81232.0,615339.0,2887.0,1912.0,485.0,228.0,49411.0,49668.0,87865.0,1912.0,966.0,751.0,330.0,14402.0,14823.0
10,1000.0,1750,1.0,0.0,5782.0,2865.0,1775.0,1307.0,69818.0,70286.0,615339.0,2887.0,1912.0,412.0,183.0,42124.0,42353.0,87865.0,1912.0,966.0,664.0,283.0,12681.0,13062.0
10,300.0,2000,1.0,0.0,5782.0,2865.0,4243.0,2415.0,360368.0,362196.0,615339.0,2887.0,1912.0,1707.0,1021.0,261026.0,261712.0,87865.0,1912.0,966.0,1620.0,795.0,50311.0,51136.0
10,370.0,2000,1.0,0.0,5782.0,2865.0,3954.0,2314.0,307387.0,309027.0,615339.0,2887.0,1912.0,1505.0,884.0,218347.0,218968.0,87865.0,1912.0,966.0,1539.0,747.0,44905.0,45697.0
10,440.0,2000,1.0,0.0,5782.0,2865.0,3672.0,2213.0,259033.0,260492.0,615339.0,2887.0,1912.0,1311.0,750.0,180309.0,180870.0,87865.0,1912.0,966.0,1457.0,700.0,39397.0,40154.0
10,510.0,2000,1.0,0.0,5782.0,2865.0,3394.0,2104.0,216670.0,217960.0,615339.0,2887.0,1912.0,1148.0,634.0,147755.0,148269.0,87865.0,1912.0,966.0,1355.0,648.0,34195.0,34902.0
10,580.0,2000,1.0,0.0,5782.0,2865.0,3082.0,1983.0,180926.0,182025.0,615339.0,2887.0,1912.0,971.0,513.0,120828.0,121286.0,87865.0,1912.0,966.0,1240.0,580.0,29454.0,30114.0
10,650.0,2000,1.0,0.0,5782.0,2865.0,2820.0,1866.0,151748.0,152702.0,615339.0,2887.0,1912.0,827.0,418.0,99297.0,99706.0,87865.0,1912.0,966.0,1136.0,531.0,25319.0,25924.0
10,720.0,2000,1.0,0.0,5782.0,2865.0,2567.0,1739.0,128483.0,129311.0,615339.0,2887.0,1912.0,713.0,351.0,82547.0,82909.0,87865.0,1912.0,966.0,1024.0,472.0,21939.0,22491.0
10,790.0,2000,1.0,0.0,5782.0,2865.0,2331.0,1610.0,109326.0,110047.0,615339.0,2887.0,1912.0,615.0,300.0,69157.0,69472.0,87865.0,1912.0,966.0,914.0,416.0,18892.0,19390.0
10,860.0,2000,1.0,0.0,5782.0,2865.0,2138.0,1499.0,93470.0,94109.0,615339.0,2887.0,1912.0,539.0,261.0,58154.0,58432.0,87865.0,1912.0,966.0,825.0,374.0,16416.0,16867.0
10,930.0,2000,1.0,0.0,5782.0,2865.0,1969.0,1409.0,80672.0,81232.0,615339.0,2887.0,1912.0,485.0,228.0,49411.0,49668.0,87865.0,1912.0,966.0,751.0,330.0,14402.0,14823.0
10,1000.0,2000,1.0,0.0,5782.0,2865.0,1775.0,1307.0,69818.0,70286.0,615339.0,2887.0,1912.0,412.0,183.0,42124.0,42353.0,87865.0,1912.0,966.0,664.0,283.0,12681.0,13062.0
10,300.0,1250,1.0,0.0,5782.0,2865.0,4288.0,2431.0,379052.0,380909.0,615339.0,2887.0,1912.0,1748.0,1045.0,276187.0,276890.0,87865.0,1912.0,966.0,1624.0,797.0,52198.0,53025.0
10,370.0,1250,1.0,0.0,5782.0,2865.0,3969.0,2318.0,315185.0,316836.0,615339.0,2887.0,1912.0,1519.0,894.0,224576.0,225201.0,87865.0,1912.0,966.0,1540.0,747.0,45737.0,46530.0
10,440.0,1250,1.0,0.0,5782.0,2865.0,3675.0,2215.0,261164.0,262624.0,615339.0,2887.0,1912.0,1314.0,751.0,181985.0,182548.0,87865.0,1912.0,966.0,1457.0,700.0,39637.0,40394.0
10,510.0,1250,1.0,0.0,5782.0,2865.0,3394.0,2104.0,216766.0,218056.0,615339.0,2887.0,1912.0,1148.0,634.0,147831.0,148345.0,87865.0,1912.0,966.0,1355.0,648.0,34204.0,34911.0
10,580.0,1250,1.0,0.0,5782.0,2865.0,3082.0,1983.0,180926.0,182025.0,615339.0,2887.0,1912.0,971.0,513.0,120828.0,121286.0,87865.0,1912.0,966.0,1240.0,580.0,29454.0,30114.0
10,650.0,1250,1.0,0.0,5782.0,2865.0,2820.0,1866.0,151748.0,152702.0,615339.0,2887.0,1912.0,827.0,418.0,99297.0,99706.0,87865.0,1912.0,966.0,1136.0,531.0,25319.0,25924.0
10,720.0,1250,1.0,0.0,5782.0,2865.0,2567.0,1739.0,128483.0,129311.0,615339.0,2887.0,1912.0,713.0,351.0,82547.0,82909.0,87865.0,1912.0,966.0,1024.0,472.0,21939.0,22491.0
10,790.0,1250,1.0,0.0,5782.0,2865.0,2331.0,1610.0,109326.0,110047.0,615339.0,2887.0,1912.0,615.0,300.0,69157.0,69472.0,87865.0,1912.0,966.0,914.0,416.0,18892.0,19390.0
10,860.0,1250,1.0,0.0,5782.0,2865.0,2138.0,1499.0,93470.0,94109.0,615339.0,2887.0,1912.0,539.0,261.0,58154.0,58432.0,87865.0,1912.0,966.0,825.0,374.0,16416.0,16867.0
10,930.0,1250,1.0,0.0,5782.0,2865.0,1969.0,1409.0,80672.0,81232.0,615339.0,2887.0,1912.0,485.0,228.0,49411.0,49668.0,87865.0,1912.0,966.0,751.0,330.0,14402.0,14823.0
10,1000.0,1250,1.0,0.0,5782.0,2865.0,1775.0,1307.0,69818.0,70286.0,615339.0,2887.0,1912.0,412.0,183.0,42124.0,42353.0,87865.0,1912.0,966.0,664.0,283.0,12681.0,13062.0
10,300.0,2250,1.0,0.0,5782.0,2865.0,4208.0,2406.0,351760.0,353562.0,615339.0,2887.0,1912.0,1679.0,998.0,254200.0,254881.0,87865.0,1912.0,966.0,1613.0,792.0,49345.0,50166.0
10,370.0,2250,1.0,0.0,5782.0,2865.0,3928.0,2308.0,301616.0,303236.0,615339.0,2887.0,1912.0,1482.0,865.0,213830.0,214447.0,87865.0,1912.0,966.0,1536.0,746.0,44228.0,45018.0
10,440.0,2250,1.0,0.0,5782.0,2865.0,3653.0,2211.0,255703.0,257145.0,615339.0,2887.0,1912.0,1292.0,733.0,177729.0,178288.0,87865.0,1912.0,966.0,1457.0,700.0,38976.0,39733.0
10,510.0,2250,1.0,0.0,5782.0,2865.0,3387.0,2103.0,215375.0,216659.0,615339.0,2887.0,1912.0,1141.0,628.0,146776.0,147289.0,87865.0,1912.0,966.0,1355.0,648.0,34018.0,34725.0
10,580.0,2250,1.0,0.0,5782.0,2865.0,3082.0,1983.0,180876.0,181975.0,615339.0,2887.0,1912.0,971.0,513.0,120794.0,121252.0,87865.0,1912.0,966.0,1240.0,580.0,29444.0,30104.0
10,650.0,2250,1.0,0.0,5782.0,2865.0,2820.0,1866.0,151748.0,152702.0,615339.0,2887.0,1912.0,827.0,418.0,99297.0,99706.0,87865.0,1912.0,966.0,1136.0,531.0,25319.0,25924.0
10,720.0,2250,1.0,0.0,5782.0,2865.0,2567.0,1739.0,128483.0,129311.0,615339.0,2887.0,1912.0,713.0,351.0,82547.0,82909.0,87865.0,1912.0,966.0,1024.0,472.0,21939.0,22491.0
10,790.0,2250,1.0,0.0,5782.0,2865.0,2331.0,1610.0,109326.0,110047.0,615339.0,2887.0,1912.0,615.0,300.0,69157.0,69472.0,87865.0,1912.0,966.0,914.0,416.0,18892.0,19390.0
10,860.0,2250,1.0,0.0,5782.0,2865.0,2138.0,1499.0,93470.0,94109.0,615339.0,2887.0,1912.0,539.0,261.0,58154.0,58432.0,87865.0,1912.0,966.0,825.0,374.0,16416.0,16867.0
10,930.0,2250,1.0,0.0,5782.0,2865.0,1969.0,1409.0,80672.0,81232.0,615339.0,2887.0,1912.0,485.0,228.0,49411.0,49668.0,87865.0,1912.0,966.0,751.0,330.0,14402.0,14823.0
10,1000.0,2250,1.0,0.0,5782.0,2865.0,1775.0,1307.0,69818.0,70286.0,615339.0,2887.0,1912.0,412.0,183.0,42124.0,42353.0,87865.0,1912.0,966.0,664.0,283.0,12681.0,13062.0
10,300.0,3250,1.0,0.0,5782.0,2865.0,4044.0,2342.0,316554.0,318256.0,615339.0,2887.0,1912.0,1562.0,922.0,226666.0,227306.0,87865.0,1912.0,966.0,1566.0,769.0,45280.0,46077.0
10,370.0,3250,1.0,0.0,5782.0,2865.0,3819.0,2258.0,275361.0,276922.0,615339.0,2887.0,1912.0,1409.0,821.0,193596.0,194184.0,87865.0,1912.0,966.0,1500.0,731.0,41037.0,41806.0
10,440.0,3250,1.0,0.0,5782.0,2865.0,3574.0,2173.0,236803.0,238204.0,615339.0,2887.0,1912.0,1242.0,702.0,163335.0,163875.0,87865.0,1912.0,966.0,1428.0,690.0,36539.0,37277.0
10,510.0,3250,1.0,0.0,5782.0,2865.0,3332.0,2071.0,202779.0,204040.0,615339.0,2887.0,1912.0,1109.0,612.0,137272.0,137769.0,87865.0,1912.0,966.0,1332.0,641.0,32355.0,33046.0
10,580.0,3250,1.0,0.0,5782.0,2865.0,3046.0,1961.0,173464.0,174549.0,615339.0,2887.0,1912.0,952.0,504.0,115240.0,115688.0,87865.0,1912.0,966.0,1223.0,575.0,28464.0,29112.0
10,650.0,3250,1.0,0.0,5782.0,2865.0,2804.0,1855.0,148160.0,149109.0,615339.0,2887.0,1912.0,819.0,414.0,96657.0,97062.0,87865.0,1912.0,966.0,1128.0,530.0,24820.0,25418.0
10,720.0,3250,1.0,0.0,5782.0,2865.0,2562.0,1735.0,127127.0,127954.0,615339.0,2887.0,1912.0,710.0,350.0,81570.0,81930.0,87865.0,1912.0,966.0,1022.0,472.0,21741.0,22291.0
10,790.0,3250,1.0,0.0,5782.0,2865.0,2329.0,1609.0,108986.0,109706.0,615339.0,2887.0,1912.0,613.0,299.0,68917.0,69231.0,87865.0,1912.0,966.0,914.0,416.0,18839.0,19337.0
10,860.0,3250,1.0,0.0,5782.0,2865.0,2138.0,1499.0,93468.0,94107.0,615339.0,2887.0,1912.0,539.0,261.0,58152.0,58430.0,87865.0,1912.0,966.0,825.0,374.0,16416.0,16867.0
10,930.0,3250,1.0,0.0,5782.0,2865.0,1969.0,1409.0,80672.0,81232.0,615339.0,2887.0,1912.0,485.0,228.0,49411.0,49668.0,87865.0,1912.0,966.0,751.0,330.0,14402.0,14823.0
10,1000.0,3250,1.0,0.0,5782.0,2865.0,1775.0,1307.0,69818.0,70286.0,615339.0,2887.0,1912.0,412.0,183.0,42124.0,42353.0,87865.0,1912.0,966.0,664.0,283.0,12681.0,13062.0
10,300.0,3000,1.0,0.0,5782.0,2865.0,4090.0,2361.0,325152.0,326881.0,615339.0,2887.0,1912.0,1590.0,940.0,233303.0,233953.0,87865.0,1912.0,966.0,1584.0,778.0,46331.0,47137.0
10,370.0,3000,1.0,0.0,5782.0,2865.0,3852.0,2273.0,282087.0,283666.0,615339.0,2887.0,1912.0,1429.0,834.0,198723.0,199318.0,87865.0,1912.0,966.0,1513.0,736.0,41887.0,42664.0
10,440.0,3000,1.0,0.0,5782.0,2865.0,3598.0,2186.0,241950.0,243362.0,615339.0,2887.0,1912.0,1256.0,711.0,167207.0,167752.0,87865.0,1912.0,966.0,1438.0,692.0,37226.0,37972.0
10,510.0,3000,1.0,0.0,5782.0,2865.0,3352.0,2083.0,206532.0,207801.0,615339.0,2887.0,1912.0,1120.0,618.0,140064.0,140566.0,87865.0,1912.0,966.0,1341.0,643.0,32874.0,33572.0
10,580.0,3000,1.0,0.0,5782.0,2865.0,3059.0,1968.0,176094.0,177185.0,615339.0,2887.0,1912.0,958.0,508.0,117161.0,117611.0,87865.0,1912.0,966.0,1230.0,577.0,28837.0,29490.0
10,650.0,3000,1.0,0.0,5782.0,2865.0,2811.0,1860.0,149884.0,150835.0,615339.0,2887.0,1912.0,822.0,416.0,97893.0,98299.0,87865.0,1912.0,966.0,1132.0,530.0,25075.0,25677.0
10,720.0,3000,1.0,0.0,5782.0,2865.0,2564.0,1736.0,128078.0,128906.0,615339.0,2887.0,1912.0,712.0,351.0,82248.0,82609.0,87865.0,1912.0,966.0,1022.0,472.0,21884.0,22434.0
10,790.0,3000,1.0,0.0,5782.0,2865.0,2331.0,1610.0,109321.0,110042.0,615339.0,2887.0,1912.0,615.0,300.0,69153.0,69468.0,87865.0,1912.0,966.0,914.0,416.0,18892.0,19390.0
10,860.0,3000,1.0,0.0,5782.0,2865.0,2138.0,1499.0,93469.0,94108.0,615339.0,2887.0,1912.0,539.0,261.0,58153.0,58431.0,87865.0,1912.0,966.0,825.0,374.0,16416.0,16867.0
10,930.0,3000,1.0,0.0,5782.0,2865.0,1969.0,1409.0,80672.0,81232.0,615339.0,2887.0,1912.0,485.0,228.0,49411.0,49668.0,87865.0,1912.0,966.0,751.0,330.0,14402.0,14823.0
10,1000.0,3000,1.0,0.0,5782.0,2865.0,1775.0,1307.0,69818.0,70286.0,615339.0,2887.0,1912.0,412.0,183.0,42124.0,42353.0,87865.0,1912.0,966.0,664.0,283.0,12681.0,13062.0
10,300.0,2500,1.0,0.0,5782.0,2865.0,4182.0,2397.0,342877.0,344662.0,615339.0,2887.0,1912.0,1656.0,982.0,247168.0,247842.0,87865.0,1912.0,966.0,1610.0,791.0,48375.0,49194.0
10,370.0,2500,1.0,0.0,5782.0,2865.0,3913.0,2300.0,295257.0,296870.0,615339.0,2887.0,1912.0,1470.0,859.0,208870.0,209481.0,87865.0,1912.0,966.0,1533.0,745.0,43495.0,44283.0
10,440.0,2500,1.0,0.0,5782.0,2865.0,3644.0,2206.0,251490.0,252928.0,615339.0,2887.0,1912.0,1286.0,730.0,174465.0,175021.0,87865.0,1912.0,966.0,1454.0,699.0,38456.0,39211.0
10,510.0,2500,1.0,0.0,5782.0,2865.0,3383.0,2099.0,213016.0,214300.0,615339.0,2887.0,1912.0,1138.0,628.0,144959.0,145469.0,87865.0,1912.0,966.0,1354.0,648.0,33731.0,34437.0
10,580.0,2500,1.0,0.0,5782.0,2865.0,3080.0,1981.0,179972.0,181071.0,615339.0,2887.0,1912.0,969.0,513.0,120102.0,120558.0,87865.0,1912.0,966.0,1240.0,580.0,29331.0,29991.0
10,650.0,2500,1.0,0.0,5782.0,2865.0,2820.0,1866.0,151719.0,152673.0,615339.0,2887.0,1912.0,827.0,418.0,99277.0,99686.0,87865.0,1912.0,966.0,1136.0,531.0,25312.0,25917.0
10,720.0,2500,1.0,0.0,5782.0,2865.0,2567.0,1739.0,128483.0,129311.0,615339.0,2887.0,1912.0,713.0,351.0,82547.0,82909.0,87865.0,1912.0,966.0,1024.0,472.0,21939.0,22491.0
10,790.0,2500,1.0,0.0,5782.0,2865.0,2331.0,1610.0,109326.0,110047.0,615339.0,2887.0,1912.0,615.0,300.0,69157.0,69472.0,87865.0,1912.0,966.0,914.0,416.0,18892.0,19390.0
10,860.0,2500,1.0,0.0,5782.0,2865.0,2138.0,1499.0,93470.0,94109.0,615339.0,2887.0,1912.0,539.0,261.0,58154.0,58432.0,87865.0,1912.0,966.0,825.0,374.0,16416.0,16867.0
10,930.0,2500,1.0,0.0,5782.0,2865.0,1969.0,1409.0,80672.0,81232.0,615339.0,2887.0,1912.0,485.0,228.0,49411.0,49668.0,87865.0,1912.0,966.0,751.0,330.0,14402.0,14823.0
10,1000.0,2500,1.0,0.0,5782.0,2865.0,1775.0,1307.0,69818.0,70286.0,615339.0,2887.0,1912.0,412.0,183.0,42124.0,42353.0,87865.0,1912.0,966.0,664.0,283.0,12681.0,13062.0
10,300.0,2750,1.0,0.0,5782.0,2865.0,4130.0,2376.0,333931.0,335685.0,615339.0,2887.0,1912.0,1615.0,956.0,240169.0,240828.0,87865.0,1912.0,966.0,1599.0,787.0,47346.0,48158.0
10,370.0,2750,1.0,0.0,5782.0,2865.0,3881.0,2288.0,288739.0,290332.0,615339.0,2887.0,1912.0,1446.0,842.0,203854.0,204458.0,87865.0,1912.0,966.0,1525.0,742.0,42688.0,43471.0
10,440.0,2750,1.0,0.0,5782.0,2865.0,3620.0,2198.0,246888.0,248310.0,615339.0,2887.0,1912.0,1268.0,717.0,170972.0,171523.0,87865.0,1912.0,966.0,1448.0,696.0,37852.0,38604.0
10,510.0,2750,1.0,0.0,5782.0,2865.0,3367.0,2092.0,209986.0,211261.0,615339.0,2887.0,1912.0,1127.0,621.0,142663.0,143169.0,87865.0,1912.0,966.0,1349.0,646.0,33331.0,34034.0
10,580.0,2750,1.0,0.0,5782.0,2865.0,3069.0,1975.0,178331.0,179425.0,615339.0,2887.0,1912.0,962.0,509.0,118855.0,119308.0,87865.0,1912.0,966.0,1236.0,579.0,29123.0,29780.0
10,650.0,2750,1.0,0.0,5782.0,2865.0,2818.0,1865.0,151134.0,152087.0,615339.0,2887.0,1912.0,825.0,417.0,98842.0,99250.0,87865.0,1912.0,966.0,1136.0,531.0,25232.0,25837.0
10,720.0,2750,1.0,0.0,5782.0,2865.0,2567.0,1739.0,128478.0,129306.0,615339.0,2887.0,1912.0,713.0,351.0,82544.0,82906.0,87865.0,1912.0,966.0,1024.0,472.0,21938.0,22490.0
10,790.0,2750,1.0,0.0,5782.0,2865.0,2331.0,1610.0,109326.0,110047.0,615339.0,2887.0,1912.0,615.0,300.0,69157.0,69472.0,87865.0,1912.0,966.0,914.0,416.0,18892.0,19390.0
10,860.0,2750,1.0,0.0,5782.0,2865.0,2138.0,1499.0,93470.0,94109.0,615339.0,2887.0,1912.0,539.0,261.0,58154.0,58432.0,87865.0,1912.0,966.0,825.0,374.0,16416.0,16867.0
10,930.0,2750,1.0,0.0,5782.0,2865.0,1969.0,1409.0,80672.0,81232.0,615339.0,2887.0,1912.0,485.0,228.0,49411.0,49668.0,87865.0,1912.0,966.0,751.0,330.0,14402.0,14823.0
10,1000.0,2750,1.0,0.0,5782.0,2865.0,1775.0,1307.0,69818.0,70286.0,615339.0,2887.0,1912.0,412.0,183.0,42124.0,42353.0,87865.0,1912.0,966.0,664.0,283.0,12681.0,13062.0
10,300.0,3500,1.0,0.0,5782.0,2865.0,4004.0,2331.0,308273.0,309946.0,615339.0,2887.0,1912.0,1534.0,902.0,220373.0,221005.0,87865.0,1912.0,966.0,1554.0,762.0,44255.0,45047.0
10,370.0,3500,1.0,0.0,5782.0,2865.0,3787.0,2249.0,268843.0,270381.0,615339.0,2887.0,1912.0,1388.0,806.0,188715.0,189297.0,87865.0,1912.0,966.0,1489.0,725.0,40184.0,40948.0
10,440.0,3500,1.0,0.0,5782.0,2865.0,3548.0,2165.0,231819.0,233202.0,615339.0,2887.0,1912.0,1225.0,691.0,159665.0,160199.0,87865.0,1912.0,966.0,1419.0,685.0,35854.0,36588.0
10,510.0,3500,1.0,0.0,5782.0,2865.0,3310.0,2064.0,199050.0,200296.0,615339.0,2887.0,1912.0,1095.0,603.0,134577.0,135069.0,87865.0,1912.0,966.0,1324.0,637.0,31807.0,32494.0
10,580.0,3500,1.0,0.0,5782.0,2865.0,3030.0,1954.0,170684.0,171760.0,615339.0,2887.0,1912.0,941.0,498.0,113250.0,113693.0,87865.0,1912.0,966.0,1218.0,574.0,28036.0,28680.0
10,650.0,3500,1.0,0.0,5782.0,2865.0,2795.0,1850.0,146240.0,147185.0,615339.0,2887.0,1912.0,814.0,412.0,95292.0,95694.0,87865.0,1912.0,966.0,1124.0,529.0,24524.0,25119.0
10,720.0,3500,1.0,0.0,5782.0,2865.0,2556.0,1732.0,125854.0,126678.0,615339.0,2887.0,1912.0,706.0,348.0,80671.0,81029.0,87865.0,1912.0,966.0,1020.0,472.0,21540.0,22088.0
10,790.0,3500,1.0,0.0,5782.0,2865.0,2327.0,1608.0,108278.0,108997.0,615339.0,2887.0,1912.0,611.0,299.0,68423.0,68735.0,87865.0,1912.0,966.0,914.0,416.0,18727.0,19225.0
10,860.0,3500,1.0,0.0,5782.0,2865.0,2137.0,1499.0,93252.0,93890.0,615339.0,2887.0,1912.0,538.0,261.0,58008.0,58285.0,87865.0,1912.0,966.0,825.0,374.0,16382.0,16833.0
10,930.0,3500,1.0,0.0,5782.0,2865.0,1969.0,1409.0,80672.0,81232.0,615339.0,2887.0,1912.0,485.0,228.0,49411.0,49668.0,87865.0,1912.0,966.0,751.0,330.0,14402.0,14823.0
10,1000.0,3500,1.0,0.0,5782.0,2865.0,1775.0,1307.0,69818.0,70286.0,615339.0,2887.0,1912.0,412.0,183.0,42124.0,42353.0,87865.0,1912.0,966.0,664.0,283.0,12681.0,13062.0
10,300.0,3750,1.0,0.0,5782.0,2865.0,3951.0,2309.0,300270.0,301912.0,615339.0,2887.0,1912.0,1499.0,877.0,214238.0,214860.0,87865.0,1912.0,966.0,1536.0,758.0,43279.0,44057.0
10,370.0,3750,1.0,0.0,5782.0,2865.0,3748.0,2233.0,262449.0,263964.0,615339.0,2887.0,1912.0,1362.0,786.0,183879.0,184455.0,87865.0,1912.0,966.0,1476.0,722.0,39383.0,40137.0
10,440.0,3750,1.0,0.0,5782.0,2865.0,3517.0,2155.0,226795.0,228157.0,615339.0,2887.0,1912.0,1204.0,673.0,155910.0,156441.0,87865.0,1912.0,966.0,1409.0,682.0,35202.0,35929.0
10,510.0,3750,1.0,0.0,5782.0,2865.0,3284.0,2056.0,195153.0,196381.0,615339.0,2887.0,1912.0,1076.0,587.0,131720.0,132209.0,87865.0,1912.0,966.0,1317.0,635.0,31263.0,31945.0
10,580.0,3750,1.0,0.0,5782.0,2865.0,3014.0,1950.0,167772.0,168836.0,615339.0,2887.0,1912.0,928.0,487.0,111122.0,111563.0,87865.0,1912.0,966.0,1215.0,573.0,27633.0,28275.0
10,650.0,3750,1.0,0.0,5782.0,2865.0,2785.0,1847.0,144106.0,145044.0,615339.0,2887.0,1912.0,807.0,406.0,93748.0,94149.0,87865.0,1912.0,966.0,1121.0,528.0,24234.0,24827.0
10,720.0,3750,1.0,0.0,5782.0,2865.0,2550.0,1729.0,124352.0,125173.0,615339.0,2887.0,1912.0,702.0,345.0,79585.0,79942.0,87865.0,1912.0,966.0,1018.0,472.0,21343.0,21889.0
10,790.0,3750,1.0,0.0,5782.0,2865.0,2324.0,1607.0,107284.0,108001.0,615339.0,2887.0,1912.0,609.0,297.0,67701.0,68013.0,87865.0,1912.0,966.0,913.0,416.0,18601.0,19098.0
10,860.0,3750,1.0,0.0,5782.0,2865.0,2136.0,1499.0,92722.0,93359.0,615339.0,2887.0,1912.0,537.0,260.0,57624.0,57901.0,87865.0,1912.0,966.0,825.0,374.0,16314.0,16765.0
10,930.0,3750,1.0,0.0,5782.0,2865.0,1968.0,1409.0,80489.0,81048.0,615339.0,2887.0,1912.0,484.0,227.0,49277.0,49534.0,87865.0,1912.0,966.0,751.0,330.0,14379.0,14800.0
10,1000.0,3750,1.0,0.0,5782.0,2865.0,1775.0,1307.0,69817.0,70285.0,615339.0,2887.0,1912.0,412.0,183.0,42124.0,42353.0,87865.0,1912.0,966.0,664.0,283.0,12681.0,13062.0
10,90.0,1000,1.0,0.0,5782.0,2865.0,5173.0,2704.0,578726.0,581195.0,615339.0,2887.0,1912.0,2472.0,1570.0,439563.0,440465.0,87865.0,1912.0,966.0,1774.0,868.0,67333.0,68239.0
10,160.0,1000,1.0,0.0,5782.0,2865.0,4929.0,2644.0,523736.0,526021.0,615339.0,2887.0,1912.0,2263.0,1407.0,395713.0,396569.0,87865.0,1912.0,966.0,1741.0,851.0,63919.0,64809.0
10,230.0,1000,1.0,0.0,5782.0,2865.0,4631.0,2551.0,453124.0,455204.0,615339.0,2887.0,1912.0,2019.0,1230.0,337156.0,337945.0,87865.0,1912.0,966.0,1691.0,831.0,58643.0,59503.0
10,90.0,500,1.0,0.0,5782.0,2865.0,5217.0,2713.0,607988.0,610492.0,615339.0,2887.0,1912.0,2515.0,1602.0,464014.0,464927.0,87865.0,1912.0,966.0,1774.0,868.0,69117.0,70023.0
10,160.0,500,1.0,0.0,5782.0,2865.0,4941.0,2648.0,534285.0,536578.0,615339.0,2887.0,1912.0,2275.0,1415.0,404741.0,405601.0,87865.0,1912.0,966.0,1741.0,851.0,64674.0,65564.0
10,230.0,500,1.0,0.0,5782.0,2865.0,4632.0,2551.0,454243.0,456324.0,615339.0,2887.0,1912.0,2020.0,1231.0,338097.0,338886.0,87865.0,1912.0,966.0,1691.0,831.0,58745.0,59605.0
10,90.0,750,1.0,0.0,5782.0,2865.0,5205.0,2711.0,595658.0,598152.0,615339.0,2887.0,1912.0,2503.0,1594.0,453699.0,454608.0,87865.0,1912.0,966.0,1774.0,868.0,68434.0,69340.0
10,160.0,750,1.0,0.0,5782.0,2865.0,4941.0,2648.0,532443.0,534736.0,615339.0,2887.0,1912.0,2275.0,1415.0,403144.0,404004.0,87865.0,1912.0,966.0,1741.0,851.0,64546.0,65436.0
10,230.0,750,1.0,0.0,5782.0,2865.0,4632.0,2551.0,454240.0,456321.0,615339.0,2887.0,1912.0,2020.0,1231.0,338094.0,338883.0,87865.0,1912.0,966.0,1691.0,831.0,58745.0,59605.0
10,90.0,1500,1.0,0.0,5782.0,2865.0,5030.0,2657.0,539695.0,542068.0,615339.0,2887.0,1912.0,2337.0,1484.0,407193.0,408046.0,87865.0,1912.0,966.0,1768.0,867.0,64432.0,65333.0
10,160.0,1500,1.0,0.0,5782.0,2865.0,4841.0,2611.0,496020.0,498250.0,615339.0,2887.0,1912.0,2180.0,1359.0,372557.0,373378.0,87865.0,1912.0,966.0,1737.0,851.0,61683.0,62569.0
