Significance,Significance_Error
11.591370927876529,1.6928542420311028
12.1921521355466,2.3256627332437065
14.844024665818422,1.7860324166952286
9.887998785774814,1.4870487249344615
16.89392794103976,2.3345139087881104
13.627597114186129,1.6640959133817212
11.491857311755288,1.497549368694851
11.695515076456031,1.535277944222216
11.755794214943634,1.3673147383551507
11.114670133108403,1.8319750511289814
13.571217488107404,1.462923834655999
11.753215545422353,1.5707213067415158
10.871640293302782,1.4884901278374731
12.094253870699163,1.8127304847718735
14.032068274177853,1.603009287237848
11.058692802030043,1.9150237837060504
10.580114767794177,1.2793459719063336
11.685977778589702,1.7807194766681913
12.203725657296326,1.8623556418258855
10.34704113278417,1.409561838317851
15.185956560931762,1.7185254034460875
11.491105606611551,1.6824722298650876
14.43274123688355,2.095177018162229
15.478371235984357,2.0011779320880363
14.871858407344336,2.8998083602683282
10.543620056492564,1.7979958156614153
10.991094012188109,2.1691336684138505
16.365995128694742,3.0202408230050293
11.51358503071221,1.3782902940326214
9.386708944326282,1.4960852870970511
11.948096930351827,1.658389130467722
12.610162655390518,1.718246937368693
9.382678584915826,1.2682607278757942
12.645740631247241,2.1511712165226533
12.49852773570719,1.6695691160729227
10.081093242769509,1.4857906730284873
12.758395730742292,1.908972184177409
13.243935237638208,1.5349741193669888
13.382508139423798,1.5368641568324577
11.18921709960038,1.6361580895511296
13.28363874719784,1.790361163046743
8.934661974726506,1.5231041030464587
11.789256403260701,1.7021154916795735
14.578691450591117,2.741691509424485
10.542358427788546,1.3787225697254315
12.514111516958335,2.591126856585407
10.119094258916066,1.8450344915336296
11.721528699209893,1.6612333837941529
13.835088679208027,1.6510199683107354
15.368318895302561,2.0093491777885575
14.192690824507292,1.9689747621338125
9.960967128905404,1.5286402831778652
10.406514236563034,1.4173841811348116
11.985898369652412,1.5438784996489006
13.535789307600107,1.9508320723327655
10.537767655585233,1.636599522013682
15.707918374739743,2.0588417621731896
15.167063109068978,1.8001502536159235
13.02462892894123,1.5956721992421437
13.784644716453695,2.072862784265946
10.250051635553053,1.3755762875013497
14.239896754601688,2.4345974829241896
11.478488878164338,1.7081915541525345
15.522729171288878,2.06326444907066
14.261403277245185,1.9719287235447756
9.711345017075429,1.4645631878953826
9.388332763063042,1.2193285805484104
8.509458634711637,1.2887501536008048
12.587947516095042,1.4065874978562414
11.578509791183134,1.3422872472574072
11.15466873592927,1.935816889361458
13.938261621761226,1.7046426488339228
13.284506980186471,1.7129347950170002
12.288679337377593,1.8054803697312898
11.842612380138029,1.4525553342381528
13.79328641596452,1.8499655695232864
9.388335619190546,1.5096996000324916
11.135846159919454,1.706207927056175
9.518285885650906,1.361641001038349
10.144525840970815,1.4217814755533207
12.354983229573646,1.8406213656770651
11.572345918902373,1.9243806793636176
14.19841569623233,2.2407719240707378
12.881772876336308,1.7202153632278556
14.292825580806115,2.3460759118217984
13.845306555400086,2.42353853925897
15.39717572898032,2.3821552836175344
11.74027167567561,2.0109928267667514
11.01855068082159,1.7145058573294203
14.921761018082924,1.9044873147781278
15.490510387110477,1.8547791012047128
10.78100360250675,1.7348645984226498
11.48655085508591,1.7329458523409245
10.70202585494556,1.452443869648316
12.65551060153346,1.610130628439612
16.84786312365735,3.489898182853658
9.931593038832885,1.303830618724566
9.384741489588519,1.2690662746261425
12.321969682937034,1.7064440884915875
11.541183555415952,2.361244032560297
18.389519793651342,2.272593413550847
11.266508770510065,1.665239348799013
12.511493784553187,2.1894246210309247
11.538260692386734,1.5642825369752749
15.477806895210408,3.342167013204401
14.446558027796442,1.8535610105830465
15.748981872263823,2.3162268443055893
13.255208551685826,1.5993811591416343
11.408385612288416,1.6417995974742996
13.857913777403223,1.8888346526865725
9.652912319027973,1.1814585516079583
12.733065011262969,1.7935347108271655
13.311086792336052,1.638795051827875
10.544514060441184,1.658302291881123
11.785728740498374,1.5794811567754639
11.499003033883254,1.6329765823379254
13.809358368279973,1.610512105883969
12.66518905257332,1.4345031439269036
12.863495151768737,2.1469173394006984
15.131771690022815,2.7015091085399106
15.389643119353583,3.4281071139528794
12.545713283069688,1.908765186270422
12.148394637637836,1.6934986510873473
12.501161477232019,1.7990861267479274
13.331146233427722,1.8021054614701728
10.831566626584404,1.517746850801106
17.70217127798538,2.9236399955508743
15.243330739822325,2.0798498753650647
9.065926607447786,1.548213369183941
10.005508754525598,1.7385201693293617
12.41885801599229,1.6349382238111865
14.079116634209361,1.7967589135010111
10.415885896900212,1.3530040706621296
14.065164034520036,1.6667057171903459
13.015941794639675,1.727533702908527
13.854074997807269,1.4720408879302944
16.051668683936285,1.862773667934924
13.336984198748915,1.4697521430133917
12.491060021949712,2.0789531644998953
11.202123179922497,1.4804187193755785
11.277500418302369,1.9131804418822977
11.29033398896782,1.8038848610477316
12.83345360726798,1.9218778351147767
10.215348612781783,1.5081287463058777
11.204266511480762,1.759104026356648
14.985382066519412,4.218945385382664
16.316380432515988,1.7780404818398998
10.459847537970179,1.7332989680573454
12.4031125154739,1.8613817131063388
12.555120200038203,1.6787656562136126
10.920795229056635,1.2971350583541001
15.13687251954214,2.5840084002325856
19.44457431566635,1.6963616666236025
14.822256882131159,2.2628349277702084
13.56847217975246,2.534938820936511
13.862873372874626,1.8443489334026983
11.44624995031114,1.4817398767163728
11.661016927848566,2.189648443070781
11.073982745403896,1.7673741415840944
12.61523514960227,1.4518025967718498
14.051819606376895,2.276597093317427
14.2699267250911,1.902378756947054
8.462412972288625,1.4691442080930572
